,pri_gene,symbol
SRGAP3,SRGAP3,SRGAP3
LINC00682,LINC00682,LINC00682
MIR5695,MIR5695,MIR5695
C16orf74,C16orf74,C16orf74
LINC02551,LINC02551,LINC02551
LINC02551,LINC02551,LINC02551
ABCB8,ABCB8,ABCB8
LOC401312,LOC401312,LOC401312
MIR6760,MIR6760,MIR6760
CAT,CAT,GLYAT
CAT,CAT,CRAT
CAT,CAT,CAT
DPYSL3,DPYSL3,DPYSL3
TBC1D8,TBC1D8,TBC1D8
HSD17B11,HSD17B11,HSD17B11
DDX24,DDX24,DDX24
NPIPA5,NPIPA5,NPIPA5
SNORA36A,SNORA36A,SNORA36A
LINC02395,LINC02395,LINC02395
LRRC9,LRRC9,LRRC9
LINC00525,LINC00525,LINC00525
LY75,LY75,LY75-CD302
LY75,LY75,LY75
BAALC-AS1,BAALC-AS1,BAALC-AS1
FASLG,FASLG,FASLG
MYL12A,MYL12A,MYL12A
LINC02067,LINC02067,LINC02067
LINC02693,LINC02693,LINC02693
FGF7,FGF7,FGF7
PQLC2L,PQLC2L,SLC66A1LP
FGFBP1,FGFBP1,FGFBP1
OGFOD2,OGFOD2,OGFOD2
SLC25A52,SLC25A52,SLC25A52
LINC02093,LINC02093,LINC02093
UTRN,UTRN,UTRN
FAM169A,FAM169A,FAM169A
AVPR2,AVPR2,AVPR2
MLIP,MLIP,MLIP
MIR17,MIR17,MIR17
CGB5,CGB5,CGB5
CGB5,CGB5,CGB3
CASTOR3,CASTOR3,CASTOR3P
TCTEX1D2,TCTEX1D2,DYNLT2B
AIRE,AIRE,AIRE
ITPRID1,ITPRID1,ITPRID1
LOC644634,LOC644634,LOC644634
LARP1B,LARP1B,LARP1B
LOC105374988,LOC105374988,LOC105374988
TERF1,TERF1,TERF1
RSC1A1,RSC1A1,RSC1A1
ANO2,ANO2,ANO2
SHANK2-AS3,SHANK2-AS3,SHANK2-AS3
VGLL1,VGLL1,VGLL1
XKRX,XKRX,XKRX
AKAP8,AKAP8,AKAP8
CHID1,CHID1,CHID1
SYF2,SYF2,SYF2
FABP6,FABP6,FABP6
CIAP2,CIAP2,BIRC3
PRDX6-AS1,PRDX6-AS1,PRDX6-AS1
CRHR1,CRHR1,CRHR1
CARD6,CARD6,CARD6
MAPK4,MAPK4,MAPK4
LOC389199,LOC389199,LOC389199
MIR3189,MIR3189,MIR3189
MIR7111,MIR7111,MIR7111
RIBC1,RIBC1,RIBC1
COL1A1,COL1A1,COL1A1
ATP4A,ATP4A,ATP4A
LOC107985544,LOC107985544,LOC107985544
SNORA4,SNORA4,SNORA4
ZNF121,ZNF121,ZNF121
ANKRD20A2,ANKRD20A2,ANKRD20A2P
CYSLTR1,CYSLTR1,CYSLTR1
SEMA6B,SEMA6B,SEMA6B
ITPR2,ITPR2,ITPR2
MIR4522,MIR4522,MIR4522
SLC39A3,SLC39A3,SLC39A3
SPRR1B,SPRR1B,SPRR1B
FYN,FYN,FYN
MIR203A,MIR203A,MIR203A
IDH2,IDH2,IDH2
CCNYL3,CCNYL3,CCNYL3
CCNYL3,CCNYL3,CCNYL3
C12orf66,C12orf66,KICS2
MIR520E,MIR520E,MIR520E
CST8,CST8,CST8
KCNK1,KCNK1,KCNK1
CCDC60,CCDC60,CCDC60
MS4A15,MS4A15,MS4A15
GNLY,GNLY,GNLY
PATE1,PATE1,PATE1
SAT2,SAT2,SLC38A2
SAT2,SAT2,SAT2
TTC32,TTC32,TTC32
CSDC2,CSDC2,CSDC2
SCNN1B,SCNN1B,SCNN1B
OR10J5,OR10J5,OR10J5
SFXN3,SFXN3,SFXN3
PSMG1,PSMG1,PSMG1
FLJ32255,FLJ32255,FLJ32255
LINC01247,LINC01247,LINC01247
CCDC198,CCDC198,CCDC198
KCNA2,KCNA2,KCNA2
CASC11,CASC11,CASC11
EGOT,EGOT,EGOT
ACAA2,ACAA2,ACAA2
NIN,NIN,NIN
CDHR5,CDHR5,CDHR5
LAMP1,LAMP1,LAMP1
PBDC1,PBDC1,PBDC1
MIR376B,MIR376B,MIR376B
LINC01918,LINC01918,LINC01918
MIR4296,MIR4296,MIR4296
TMEM192,TMEM192,TMEM192
AGTRAP,AGTRAP,AGTRAP
MIR1539,MIR1539,MIR1539
MIR4714,MIR4714,MIR4714
RPS25,RPS25,RPS25
UPK1A-AS1,UPK1A-AS1,UPK1A-AS1
UPK1A-AS1,UPK1A-AS1,UPK1A-AS1
SERGEF,SERGEF,SERGEF
SMAD2,SMAD2,SMAD2
MIR624,MIR624,MIR624
TBC1D4,TBC1D4,TBC1D4
ZCWPW2,ZCWPW2,ZCWPW2
RAB38,RAB38,RAB38
NDNF,NDNF,NDNF
CPA3,CPA3,CPA4
CPA3,CPA3,CPA3
LINC02582,LINC02582,LINC02582
MIR376A1,MIR376A1,MIR376A1
TH2LCRR,TH2LCRR,TH2LCRR
TP53I11,TP53I11,TP53I11
LINC02188,LINC02188,LINC02188
ARFGAP3,ARFGAP3,ARFGAP3
TEX50,TEX50,TEX50
MIR5587,MIR5587,MIR5587
ABCE1,ABCE1,ABCE1
GOLGA6L7,GOLGA6L7,GOLGA6L7
MIR16-1,MIR16-1,MIR16-1
LINC00424,LINC00424,LINC00424
OLFML1,OLFML1,OLFML1
MIR4528,MIR4528,MIR4528
MIR1253,MIR1253,MIR1253
COL4A4,COL4A4,COL4A4
DCBLD2,DCBLD2,DCBLD2
P3H2-AS1,P3H2-AS1,P3H2-AS1
NAA35,NAA35,NAA35
BBS4,BBS4,BBS4
C8orf34,C8orf34,C8orf34
ZNF215,ZNF215,ZNF215
ZNF774,ZNF774,ZNF774
MIR1913,MIR1913,MIR1913
SNORA91,SNORA91,SNORA91
JMJD1C-AS1,JMJD1C-AS1,JMJD1C-AS1
PGBD1,PGBD1,PGBD1
KCTD15,KCTD15,KCTD15
LOC401478,LOC401478,LOC401478
PPFIA3,PPFIA3,PPFIA3
CDH20,CDH20,PCDHGB4
CDH20,CDH20,CDH20
BRD3,BRD3,BRD3
PTPN1,PTPN1,PTPN1
CHST11,CHST11,CHST11
NHSL2,NHSL2,NHSL2
MBNL3,MBNL3,MBNL3
LAMC1,LAMC1,LAMC1
POU3F4,POU3F4,POU3F4
EXOC8,EXOC8,EXOC8
LUARIS,LUARIS,LUARIS
TEN1-CDK3,TEN1-CDK3,TEN1-CDK3
SENP2,SENP2,SUMO1
SENP2,SENP2,SENP2
GOLM1,GOLM1,GOLM1
TMEM98,TMEM98,TMEM98
MRTFB,MRTFB,MRTFB
CEP95,CEP95,CEP95
SNORA73B,SNORA73B,SNORA73B
LOC284933,LOC284933,LOC284933
FAM90A26,FAM90A26,FAM90A26
NPAS1,NPAS1,NPAS1
CLLU1-AS1,CLLU1-AS1,CLLU1-AS1
LINC00477,LINC00477,LINC00477
ATG4A,ATG4A,ATG4A
PHYHIP,PHYHIP,PHYHIP
MGP,MGP,MGP
SRPX2,SRPX2,SRPX2
SNORD115-1,SNORD115-1,SNORD115-1
LRRN1,LRRN1,LRCH4
LRRN1,LRRN1,LRRN1
LINC01993,LINC01993,LINC01993
PSMB10,PSMB10,PSMB10
CBX3P2,CBX3P2,CBX3P2
CBX3P2,CBX3P2,CBX3P2
TNFSF15,TNFSF15,TNFSF15
SPANXC,SPANXC,SPANXC
SPANXC,SPANXC,SPANXD
SPANXC,SPANXC,SPANXA2
CYP2B6,CYP2B6,CYP2B6
MIR4504,MIR4504,MIR4504
DDX10,DDX10,DDX10
ZNF552,ZNF552,ZNF552
IFI16,IFI16,IFI16
LILRA2,LILRA2,LILRA2
LINC00348,LINC00348,LINC00348
TTR,TTR,TTR
TNNI1,TNNI1,TNNI1
VIM,VIM,VIM
LOC285847,LOC285847,LOC285847
FAM166C,FAM166C,CIMIP2C
HDX,HDX,HDX
MIR1227,MIR1227,MIR1227
MBNL1-AS1,MBNL1-AS1,MBNL1-AS1
HEIH,HEIH,HEIH
MND1,MND1,MND1
ZNF550,ZNF550,ZNF550
ZNF512,ZNF512,ZNF512
DDC-AS1,DDC-AS1,DDC-AS1
CTSZ,CTSZ,CTSZ
SYNGR4,SYNGR4,SYNGR4
PSKH2,PSKH2,PSKH2
HRH1,HRH1,DHX34
HRH1,HRH1,DHX8
HRH1,HRH1,HRH1
IL27RA,IL27RA,IL27RA
GPM6A,GPM6A,GPM6A
SIK3,SIK3,SIK3
PGM2,PGM2,PGM2
SNORD115-3,SNORD115-3,SNORD115-3
MIR4311,MIR4311,MIR4311
GPD2,GPD2,GPD2
MIR152,MIR152,MIR152
LGR5,LGR5,LGR5
MIR4753,MIR4753,MIR4753
ADGRE1,ADGRE1,ADGRE1
NUP210,NUP210,NUP210
LINC02231,LINC02231,LINC02231
MRVI1,MRVI1,IRAG1
SLC15A5,SLC15A5,SLC15A5
ZNF239,ZNF239,ZNF239
RXYLT1,RXYLT1,RXYLT1
MIR5701-3,MIR5701-3,MIR5701-3
SIDT1,SIDT1,SIDT1
MTCL1,MTCL1,MTCL1
ZNF440,ZNF440,ZNF440
MAL2-AS1,MAL2-AS1,MAL2-AS1
MBOAT2,MBOAT2,MBOAT2
MIR654,MIR654,MIR654
KBTBD13,KBTBD13,KBTBD13
EVA1A,EVA1A,EVA1A
CD1B,CD1B,CD1B
NCOR1P1,NCOR1P1,NCOR1P1
NCOR1P1,NCOR1P1,NCOR1P1
CCDC102B,CCDC102B,CCDC102B
WNT8A,WNT8A,WNT8A
DAAM1,DAAM1,DAAM1
RGS5,RGS5,RGS5
PRICKLE3,PRICKLE3,PRICKLE3
PPEF1,PPEF1,PPEF1
CHRNA3,CHRNA3,CHRNA3
ERO1A,ERO1A,ERO1A
EPHA8,EPHA8,EPHA8
SLC24A1,SLC24A1,SLC24A1
DIAPH3-AS1,DIAPH3-AS1,DIAPH3-AS1
CXCL5,CXCL5,CXCL5
DOK2,DOK2,DOK2
LINC01419,LINC01419,LINC01419
LINC02593,LINC02593,LINC02593
CCDC70,CCDC70,CCDC70
CACNB4,CACNB4,CACNB4
ZP4,ZP4,ZP4
CEP128,CEP128,CEP128
MIR98,MIR98,MIR98
TTTY20,TTTY20,TTTY20
ZNF461,ZNF461,ZNF461
RGS9,RGS9,RGS9BP
RGS9,RGS9,RGS9
VCX3A,VCX3A,VCX3A
HLX,HLX,HLX
CFAP97D2,CFAP97D2,CFAP97D2
SNORA28,SNORA28,SNORA28
CDHR4,CDHR4,CDHR4
HOXC-AS2,HOXC-AS2,HOXC-AS2
LINC01508,LINC01508,LINC01508
EFEMP1,EFEMP1,EFEMP1
IQCJ-SCHIP1,IQCJ-SCHIP1,IQCJ-SCHIP1
GUCA1B,GUCA1B,GUCA1B
LOC105377458,LOC105377458,LOC105377458
MASP1,MASP1,MASP1
MIR517C,MIR517C,MIR517C
CCDC68,CCDC68,CCDC68
MYCBP2-AS1,MYCBP2-AS1,MYCBP2-AS1
FLJ16779,FLJ16779,FLJ16779
GTPBP4,GTPBP4,GTPBP4
VASN,VASN,VASN
ASIP,ASIP,PARD3
ASIP,ASIP,ASIP
MC5R,MC5R,MC5R
MCCC1,MCCC1,MCCC1
ATP1B4,ATP1B4,ATP1B4
AMOT,AMOT,AMOT
B3GALT4,B3GALT4,B3GALT4
LINC00850,LINC00850,LINC00850
FGF17,FGF17,FGF17
ZNF395,ZNF395,ZNF395
MIR3193,MIR3193,MIR3193
FAM189A1,FAM189A1,ENTREP2
CTXND1,CTXND1,CTXND1
LINC00907,LINC00907,LINC00907
MSL3P1,MSL3P1,MSL3B
PLCH2,PLCH2,PLCH2
ZNF142,ZNF142,ZNF142
LINC01990,LINC01990,LINC01990
S100A3,S100A3,S100A3
CD1C,CD1C,CD1C
ABCA11P,ABCA11P,ABCA11P
ABCA11P,ABCA11P,ABCA11P
LRRC31,LRRC31,LRRC31
C2orf49,C2orf49,C2orf49
EGFLAM-AS2,EGFLAM-AS2,EGFLAM-AS2
COL22A1,COL22A1,COL22A1
PXK,PXK,PXK
KIF2A,KIF2A,KIF2A
KCNMB2,KCNMB2,KCNMB2
KCNMB2,KCNMB2,KCNMB3
LINC01916,LINC01916,LINC01916
LINC02616,LINC02616,LINC02616
LINC02720,LINC02720,LINC02720
TRGC1,TRGC1,TRGC1
TRGC1,TRGC1,TRGV9
CFAP100,CFAP100,CFAP100
LCE3D,LCE3D,LCE3D
TM4SF19,TM4SF19,TM4SF19
SUGCT,SUGCT,SUGCT
MIR7515,MIR7515,MIR7515
C15orf32,C15orf32,C15orf32
SPATA25,SPATA25,SPATA25
RAX2,RAX2,RAX2
PCOTH,PCOTH,PCOTH
MIR1324,MIR1324,MIR1324
KIF2B,KIF2B,KIF2B
DOCK9-AS1,DOCK9-AS1,DOCK9-AS1
DOCK9-AS1,DOCK9-AS1,DOCK9-AS1
ANKZF1,ANKZF1,ANKZF1
GPR61,GPR61,GPR61
HMOX2,HMOX2,HMOX2
CHK2,CHK2,CHEK2
POMP,POMP,NT5C3A
POMP,POMP,POMP
PCTP,PCTP,PCTP
LRRC30,LRRC30,LRRC30
KANSL1L,KANSL1L,KANSL1L
CCDC168,CCDC168,LRTM3
RANGRF,RANGRF,RANGRF
ARL16,ARL16,ARL16
ZNF512B,ZNF512B,ZNF512B
RBMS3,RBMS3,RBMS3
ANXA8L1,ANXA8L1,ANXA8L1
TLL2,TLL2,TLL2
TC2N,TC2N,TC2N
ZNF302,ZNF302,ZNF302
PEG3,PEG3,PEG3
LINC02139,LINC02139,LINC02139
YJU2,YJU2,YJU2
ART5,ART5,ART5
ZDHHC12,ZDHHC12,ZDHHC12
BCL2L14,BCL2L14,BCL2L14
MTSS1L,MTSS1L,MTSS2
CACNA1F,CACNA1F,CACNA1F
BMERB1,BMERB1,BMERB1
NMRK2,NMRK2,NMRK2
SERPING1,SERPING1,SERPING1
MTERF1,MTERF1,MTERF1
VIT,VIT,VIT
MAPT-IT1,MAPT-IT1,MAPT-IT1
EPHB2,EPHB2,EPHB2
NLRP3,NLRP3,NLRP3
POSTN,POSTN,POSTN
RCBTB1,RCBTB1,RCBTB1
MIR512-1,MIR512-1,MIR512-1
NRG4,NRG4,NRG4
ATF3,ATF3,ATF3
LOC101929116,LOC101929116,LOC101929116
FAM83A-AS1,FAM83A-AS1,FAM83A-AS1
NCR3LG1,NCR3LG1,NCR3LG1
SERPINB2,SERPINB2,SERPINB2
WDR49,WDR49,WDR49
MIR2052HG,MIR2052HG,MIR2052HG
RAI14,RAI14,RAI14
TMEM68,TMEM68,TMEM68
SLITRK4,SLITRK4,SLITRK4
SPDL1,SPDL1,SPDL1
GSG1L2,GSG1L2,GSG1L2
GAP43,GAP43,GAP43
NCAPH2,NCAPH2,NCAPH2
ADGRF3,ADGRF3,ADGRF3
LINC02022,LINC02022,LINC02022
CHRNA9,CHRNA9,CHRNA9
GGH,GGH,GGH
FTH1,FTH1,FTH1
DSG3,DSG3,DSG3
M1AP,M1AP,M1AP
ARHGAP24,ARHGAP24,ARHGAP24
H3.Y,H3.Y,H3Y1
ASNSP1,ASNSP1,ASNSP1
ASNSP1,ASNSP1,ASNSP1
C12orf29,C12orf29,RLIG1
NPIPB15,NPIPB15,NPIPB15
APBA1,APBA1,APBA1
TRANK1,TRANK1,TRANK1
FOLH1B,FOLH1B,FOLH1B
FOLH1B,FOLH1B,FOLH1B
PVALB,PVALB,MB
PVALB,PVALB,PVALB
SNX30,SNX30,SNX33
SNX30,SNX30,SNX30
C12orf50,C12orf50,C12orf50
TRIM6,TRIM6,TRIM6-TRIM34
TRIM6,TRIM6,TRIM6
MIR4458HG,MIR4458HG,MIR4458HG
PCDHA8,PCDHA8,PCDHA8
PSMB9,PSMB9,PSMB9
GTF2IRD2B,GTF2IRD2B,GTF2IRD2B
LINC01414,LINC01414,LINC01414
CD59,CD59,CD59
C13orf46,C13orf46,C13orf46
ARHGEF35,ARHGEF35,ARHGEF35
SLC7A11-AS1,SLC7A11-AS1,SLC7A11-AS1
RIPPLY2,RIPPLY2,RIPPLY2
MOB3C,MOB3C,MOB3C
RNU1-2,RNU1-2,RNU1-2
LINC02120,LINC02120,LINC02120
TBC1D8B,TBC1D8B,TBC1D8B
SRD5A1,SRD5A1,SRD5A1
SATB1-AS1,SATB1-AS1,SATB1-AS1
SATB1-AS1,SATB1-AS1,SATB1-AS1
PFN1,PFN1,PFN1
MIR579,MIR579,MIR579
TFAP2A-AS2,TFAP2A-AS2,TFAP2A-AS2
PMP2,PMP2,PMP2
CLRN3,CLRN3,CLRN3
ZNF678,ZNF678,ZNF678
MFGE8,MFGE8,MFGE8
PORCN,PORCN,PORCN
DSG4,DSG4,DSG4
NUDT4,NUDT4,NUDT4
DCAF11,DCAF11,DCAF11
ACSL5,ACSL5,ACSL5
IDS,IDS,IDS
MIR4660,MIR4660,MIR4660
MIR4657,MIR4657,MIR4657
MIR9-3,MIR9-3,MIR9-3
KPNA3,KPNA3,KPNA3
NT5DC4,NT5DC4,NT5DC4
UMAD1,UMAD1,UMAD1
CDRT1,CDRT1,FBXW10B
BHLHB9,BHLHB9,GPRASP3
BHLHB9,BHLHB9,ARMCX5-GPRASP2
LMF1-AS1,LMF1-AS1,LMF1-AS1
CST11,CST11,CST11
FAM87A,FAM87A,FAM87A
SNORD111B,SNORD111B,SNORD111B
SNORD111B,SNORD111B,SNORD111B
PCDH8,PCDH8,PCDH8
CLOCK,CLOCK,CLOCK
SEC61A1,SEC61A1,SEC61A1
C15orf48,C15orf48,COXFA4L3
HLA-DMB,HLA-DMB,HLA-DMB
OR10AD1,OR10AD1,OR10AD1
TPRN,TPRN,TPRN
FOXG1-AS1,FOXG1-AS1,FOXG1-AS1
FOXG1-AS1,FOXG1-AS1,FOXG1-AS1
ZFX-AS1,ZFX-AS1,ZFX-AS1
FAM53B-AS1,FAM53B-AS1,FAM53B-AS1
MIR659,MIR659,MIR659
LINC00459,LINC00459,LINC00459
SCARNA2,SCARNA2,SCARNA2
GCDH,GCDH,GCDH
PTS,PTS,PTS
EFCAB13,EFCAB13,EFCAB13
IQCF2,IQCF2,IQCF2
LOC105375131,LOC105375131,LOC105375131
LINC02476,LINC02476,LINC02476
MIR122,MIR122,MIR122
ADAM28,ADAM28,ADAM28
MAPK8IP2,MAPK8IP2,MAPK8IP2
ATPSCKMT,ATPSCKMT,ATPSCKMT
ZNF271P,ZNF271P,ZNF271P
ZNF271P,ZNF271P,ZNF271P
SOX21,SOX21,SOX21
SH3GLB1,SH3GLB1,SH3GLB1
MIR4711,MIR4711,MIR4711
MIR617,MIR617,MIR617
SERPINB13,SERPINB13,SERPINB13
MROH2B,MROH2B,MROH2B
MIR569,MIR569,MIR569
ALKAL2,ALKAL2,ALKAL2
RNVU1-20,RNVU1-20,RNVU1-20
TNFRSF12A,TNFRSF12A,TNFRSF12A
GAGE13,GAGE13,GAGE13
ZNRF3,ZNRF3,ZNRF3
MIR3919,MIR3919,MIR3919
SNORD114-14,SNORD114-14,SNORD114-14
THAP6,THAP6,THAP6
ZNF812P,ZNF812P,ZNF812P
ZNF812P,ZNF812P,ZNF812P
LINC01235,LINC01235,LINC01235
MED12L,MED12L,MED12L
FAM13A,FAM13A,FAM13A
PRXL2C,PRXL2C,PRXL2C
MIR3663,MIR3663,MIR3663
TMSB15B,TMSB15B,TMSB15B
TMSB15B,TMSB15B,TMSB15A
TMSB15B,TMSB15B,TMSB15C
ICOSLG,ICOSLG,ICOSLG
TSN,TSN,SND1
TSN,TSN,TSN
ZNF732,ZNF732,ZNF732
XXYLT1-AS2,XXYLT1-AS2,XXYLT1-AS2
XXYLT1-AS2,XXYLT1-AS2,XXYLT1-AS2
MT2A,MT2A,MT2A
MIR3591,MIR3591,MIR3591
LOC105369147,LOC105369147,LOC105369147
KIF21A,KIF21A,KIF21A
KPTN,KPTN,KPTN
PEX16,PEX16,PEX16
CDSN,CDSN,CDSN
LINC01718,LINC01718,LINC01718
TUBA1A,TUBA1A,TUBA1A
LINC00272,LINC00272,LINC00272
TP53BP2,TP53BP2,TP53BP2
MIR6131,MIR6131,MIR6131
SOX2-OT,SOX2-OT,SOX2-OT
ZNF582,ZNF582,ZNF582
MPND,MPND,MPND
PTGES,PTGES,PTGES
ZKSCAN7,ZKSCAN7,ZKSCAN7
CP,CP,CP
NT5C3B,NT5C3B,NT5C3B
MIR4523,MIR4523,MIR4523
MIR6734,MIR6734,MIR6734
KRBOX4,KRBOX4,KRABD4
IL10,IL10,IL10
TUSC7,TUSC7,TUSC7
SPRY3,SPRY3,SPRY3
KAT8,KAT8,KAT8
NPTN,NPTN,NPTN
URAD,URAD,URAD
CDH18-AS1,CDH18-AS1,CDH18-AS1
MUC15,MUC15,MUC15
MIR6717,MIR6717,MIR6717
LINC01019,LINC01019,LINC01019
IL17RA,IL17RA,IL17RA
LINC01664,LINC01664,LINC01664
C10orf143,C10orf143,C10orf143
HAPLN3,HAPLN3,HAPLN3
FAM198B-AS1,FAM198B-AS1,GASK1B-AS1
LINC00437,LINC00437,LINC00437
LINC00437,LINC00437,LINC00437
PRR29,PRR29,PRR29
TMED3,TMED3,TMED3
PARM1,PARM1,PARM1
RBMS3-AS3,RBMS3-AS3,RBMS3-AS3
LOC100287846,LOC100287846,LOC100287846
MIR4699,MIR4699,MIR4699
THNSL1,THNSL1,THNSL1
MIR1231,MIR1231,MIR1231
MIR20A,MIR20A,MIR20A
OR51F1,OR51F1,OR51F1
ABO,ABO,ABO
LGALS12,LGALS12,LGALS12
PTP4A2,PTP4A2,PTP4A2
APOL4,APOL4,APOL4
C17orf77,C17orf77,CD300LD-AS1
ZNF747,ZNF747,ZNF747
TYROBP,TYROBP,TYROBP
OGFRL1,OGFRL1,OGFRL1
HDDC2,HDDC2,HDDC2
GAS8,GAS8,DRC4
HFE,HFE,HFE
MIR7846,MIR7846,MIR7846
MIR4301,MIR4301,MIR4301
KLHL29,KLHL29,KLHL29
LINC01926,LINC01926,LINC01926
KY,KY,KY
PAQR9,PAQR9,PAQR9
MIR3908,MIR3908,MIR3908
ANXA8,ANXA8,ANXA8
ANXA8,ANXA8,ANXA8L1
HNRNPA1L2,HNRNPA1L2,HNRNPA1L2
MC2R,MC2R,MC2R
PCP2,PCP2,BMP1
PCP2,PCP2,PCP2
SLC25A23,SLC25A23,SLC25A23
LOC101927691,LOC101927691,LOC101927691
HPSE,HPSE,HPSE
CRTC1,CRTC1,CRTC1
LINC02140,LINC02140,LINC02140
TTI2,TTI2,TTI2
NTPCR,NTPCR,NTPCR
TAF4B,TAF4B,PAPPA-AS1
TAF4B,TAF4B,TAF4B
LOC101929698,LOC101929698,LOC101929698
SMIM4,SMIM4,UQCC5
WSCD1,WSCD1,WSCD1
SCML2,SCML2,SCML2
PGBD5,PGBD5,PGBD5
LINC00330,LINC00330,LINC00330
MAOA,MAOA,MAOA
POU6F2-AS1,POU6F2-AS1,POU6F2-AS1
MMP12,MMP12,MMP12
PCDHGC4,PCDHGC4,PCDHGC4
IKZF4,IKZF4,IKZF4
MIR4500,MIR4500,MIR4500
MIR3650,MIR3650,MIR3650
PJA1,PJA1,PJA1
ZZZ3,ZZZ3,ZZZ3
DNAJC15,DNAJC15,DNAJC15
CFI,CFI,CFI
SDCBP2,SDCBP2,SDCBP2
EXD1,EXD1,EXD1
OR8B8,OR8B8,OR8B8
RAB39A,RAB39A,RAB39A
HEPN1,HEPN1,HEPACAM
HEPN1,HEPN1,HEPN1
LINC01948,LINC01948,LINC01948
LINC01948,LINC01948,LINC01948
IL21R,IL21R,IL21R
ZNF529-AS1,ZNF529-AS1,ZNF529-AS1
KIF1C,KIF1C,KIF1C
RAB24,RAB24,RAB24
SIK1B,SIK1B,LOC102724428
SIK1B,SIK1B,SIK1
CCDC26,CCDC26,CCDC26
LINC02150,LINC02150,LINC02150
ADNP-AS1,ADNP-AS1,ADNP-AS1
CRPPA,CRPPA,CRPPA
CLCN2,CLCN2,CLCN2
MICALL2,MICALL2,MICALL2
FILIP1,FILIP1,FILIP1
MAPK11,MAPK11,MAPK11
SEC14L5,SEC14L5,SEC14L5
ZSWIM2,ZSWIM2,ZSWIM2
HOOK3,HOOK3,HOOK3
UBE2QL1,UBE2QL1,UBE2QL1
MIR10A,MIR10A,MIR10A
AGMO,AGMO,AGMO
IFNL3,IFNL3,IFNL3
LINC01572,LINC01572,LINC01572
RNF150,RNF150,RNF150
PGAP4,PGAP4,PGAP4
ADAMTS19,ADAMTS19,ADAMTS19
LINC01766,LINC01766,LINC01766
RIGI,RIGI,RIGI
FZD3,FZD3,FZD9
FZD3,FZD3,FZD3
LYSMD2,LYSMD2,LYSMD2
ZFP82,ZFP82,ZFP82
EEA1,EEA1,EEA1
AKAP1,AKAP1,AKAP1
RHOXF1P1,RHOXF1P1,RHOXF1P1
RHOXF1P1,RHOXF1P1,RHOXF1P1
GRAMD1C,GRAMD1C,GRAMD1C
SCN3A,SCN3A,SCN3A
TCF21,TCF21,TCF21
PSG1,PSG1,PSG8
PSG1,PSG1,PSG2
PSG1,PSG1,PSG7
PSG1,PSG1,PSG1
MDS2,MDS2,MDS2
NFIA,NFIA,NFIA
MIR518A2,MIR518A2,MIR518A2
NAV2-AS4,NAV2-AS4,NAV2-AS4
PTN,PTN,PTN
MIR6766,MIR6766,MIR6766
SUMO2P17,SUMO2P17,SUMO2P17
SUMO2P17,SUMO2P17,SUMO2P17
RFPL3,RFPL3,RFPL3
CEMIP,CEMIP,CEMIP
TIGD7,TIGD7,TIGD7
NMRAL2P,NMRAL2P,NMRAL2P
NMRAL2P,NMRAL2P,NMRAL2P
LMAN1,LMAN1,LMAN1
LINC01303,LINC01303,LINC01303
ABCG4,ABCG4,ABCG4
FEZF2,FEZF2,FEZF2
MIR548H3,MIR548H3,MIR548H3
TRAPPC2B,TRAPPC2B,ZNF547
TRAPPC2B,TRAPPC2B,TRAPPC2B
GATA6-AS1,GATA6-AS1,GATA6-AS1
CTB-178M22.2,CTB-178M22.2,TENM2-AS1
MIR202,MIR202,MIR202
HIST1H2AL,HIST1H2AL,H2AC16
TENM3-AS1,TENM3-AS1,TENM3-AS1
TENM3-AS1,TENM3-AS1,TENM3-AS1
ZNF711,ZNF711,ZNF711
ATP6AP1L,ATP6AP1L,ATP6AP1L
ATP6AP1L,ATP6AP1L,ATP6AP1L
ZBTB37,ZBTB37,ZBTB37
MUC19,MUC19,MUC19
TM4SF19-AS1,TM4SF19-AS1,TM4SF19-AS1
LINC02029,LINC02029,LINC02029
WASF1,WASF1,WASF1
MIR570,MIR570,MIR570
CACNG5,CACNG5,CACNG5
MGAT5,MGAT5,MGAT5
FAM160B1,FAM160B1,FHIP2A
SLFN5,SLFN5,SLFN5
DMAP1,DMAP1,DMAP1
SLIT2,SLIT2,SLIT3
SLIT2,SLIT2,SLIT2
LINC00630,LINC00630,LINC00630
LINC00630,LINC00630,LINC00630
MIR548N,MIR548N,MIR548N
PBK,PBK,PBK
NIPA1,NIPA1,NIPA1
FAM9C,FAM9C,FAM9C
LINC01714,LINC01714,LINC01714
LINC01714,LINC01714,LINC01714
MIR1180,MIR1180,MIR1180
CDCA7L,CDCA7L,CDCA7L
CGNL1,CGNL1,CGNL1
LINC01537,LINC01537,LINC01537
ZNF295-AS1,ZNF295-AS1,ZNF295-AS1
DTX2P1-UPK3BP1-PMS2P11,DTX2P1-UPK3BP1-PMS2P11,DTX2P1-UPK3BP1-PMS2P11
CABP5,CABP5,CABP5
MIR8057,MIR8057,MIR8057
SF3B4,SF3B4,SF3B4
SARAF,SARAF,SARAF
NUDCD3,NUDCD3,NUDCD3
MIR498,MIR498,MIR498
BDKRB1,BDKRB1,BDKRB1
RAN,RAN,RAN
RP1,RP1,TMEM184B-AS1
RP1,RP1,WHR1
RP1,RP1,MAPRE2
RP1,RP1,RP1
PLPPR1,PLPPR1,PLPPR1
SERPINB7,SERPINB7,SERPINB7
